iter	Passed	Remaining
0	378	37431
1	390	19154
2	403	13051
3	414	9956
4	427	8130
5	440	6906
6	452	6011
7	464	5343
8	479	4850
9	492	4431
10	504	4083
11	516	3784
12	528	3537
13	541	3323
14	554	3141
15	568	2983
16	580	2836
17	592	2700
18	604	2577
19	616	2467
20	626	2358
21	638	2265
22	652	2183
23	663	2100
24	677	2031
25	690	1965
26	702	1898
27	713	1834
28	724	1773
29	736	1719
30	748	1665
31	760	1616
32	773	1571
33	787	1529
34	802	1489
35	814	1447
36	824	1404
37	836	1364
38	847	1326
39	858	1287
40	871	1253
41	885	1222
42	898	1191
43	913	1162
44	927	1134
45	940	1103
46	954	1076
47	967	1047
48	980	1020
49	994	994
50	1005	965
51	1018	940
52	1031	914
53	1043	888
54	1054	862
55	1066	838
56	1080	815
57	1093	792
58	1105	768
59	1116	744
60	1131	723
61	1144	701
62	1156	679
63	1166	656
64	1179	635
65	1192	614
66	1202	592
67	1213	571
68	1225	550
69	1238	530
70	1248	510
71	1261	490
72	1277	472
73	1293	454
74	1308	436
75	1320	417
76	1331	397
77	1343	378
78	1355	360
79	1366	341
80	1378	323
81	1392	305
82	1405	287
83	1417	269
84	1427	251
85	1440	234
86	1452	217
87	1465	199
88	1475	182
89	1490	165
90	1503	148
91	1514	131
92	1526	114
93	1541	98
94	1553	81
95	1564	65
96	1575	48
97	1588	32
98	1602	16
99	1614	0
