iter	Passed	Remaining
0	121	12030
1	240	11805
2	286	9249
3	455	10926
4	591	11239
5	704	11031
6	864	11486
7	896	10306
8	1069	10818
9	1169	10524
10	1301	10527
11	1379	10115
12	1516	10151
13	1635	10044
14	1798	10189
15	1894	9944
16	1987	9705
17	2093	9536
18	2164	9228
19	2237	8949
20	2292	8625
21	2360	8370
22	2440	8170
23	2523	7990
24	2601	7803
25	2693	7666
26	2808	7594
27	2905	7471
28	2942	7203
29	3018	7043
30	3084	6864
31	3140	6673
32	3216	6530
33	3332	6469
34	3421	6354
35	3492	6208
36	3564	6070
37	3620	5907
38	3708	5800
39	3781	5671
40	3834	5517
41	3930	5427
42	3994	5294
43	4048	5152
44	4131	5049
45	4255	4995
46	4308	4858
47	4364	4728
48	4410	4590
49	4522	4522
50	4589	4409
51	4628	4272
52	4696	4164
53	4773	4066
54	4835	3955
55	4909	3857
56	4961	3742
57	5025	3638
58	5109	3550
59	5150	3433
60	5227	3341
61	5273	3231
62	5338	3135
63	5446	3063
64	5521	2973
65	5600	2885
66	5725	2819
67	5796	2727
68	5849	2628
69	5902	2529
70	5960	2434
71	6028	2344
72	6078	2248
73	6146	2159
74	6191	2063
75	6244	1971
76	6301	1882
77	6358	1793
78	6402	1702
79	6449	1612
80	6496	1523
81	6539	1435
82	6591	1350
83	6635	1263
84	6660	1175
85	6712	1092
86	6746	1008
87	6804	927
88	6844	845
89	6890	765
90	6945	686
91	6989	607
92	7039	529
93	7089	452
94	7136	375
95	7174	298
96	7226	223
97	7273	148
98	7324	73
99	7374	0
