iter	Passed	Remaining
0	38	3801
1	66	3279
2	100	3258
3	137	3301
4	174	3310
5	215	3369
6	242	3219
7	268	3088
8	313	3170
9	341	3075
10	373	3024
11	408	2999
12	451	3022
13	488	2998
14	523	2966
15	554	2911
16	593	2897
17	639	2915
18	669	2855
19	697	2789
20	736	2769
21	769	2729
22	805	2695
23	847	2682
24	875	2627
25	911	2594
26	945	2555
27	982	2527
28	1011	2477
29	1050	2451
30	1075	2393
31	1112	2363
32	1144	2323
33	1179	2290
34	1217	2261
35	1258	2237
36	1291	2199
37	1322	2158
38	1356	2122
39	1389	2084
40	1430	2057
41	1459	2015
42	1495	1982
43	1525	1941
44	1554	1900
45	1595	1873
46	1622	1829
47	1654	1792
48	1698	1767
49	1727	1727
50	1760	1691
51	1818	1678
52	1851	1642
53	1887	1607
54	1920	1571
55	1953	1534
56	1977	1492
57	2019	1462
58	2062	1433
59	2100	1400
60	2142	1369
61	2176	1333
62	2208	1297
63	2249	1265
64	2283	1229
65	2310	1190
66	2345	1155
67	2374	1117
68	2403	1079
69	2437	1044
70	2468	1008
71	2504	973
72	2540	939
73	2580	906
74	2614	871
75	2648	836
76	2683	801
77	2713	765
78	2749	730
79	2787	696
80	2821	661
81	2849	625
82	2891	592
83	2924	557
84	2957	521
85	2988	486
86	3009	449
87	3031	413
88	3053	377
89	3078	342
90	3100	306
91	3122	271
92	3151	237
93	3191	203
94	3225	169
95	3254	135
96	3297	101
97	3330	67
98	3360	33
99	3396	0
