iter	Logloss
0	0.6029893268
1	0.5321778059
2	0.4831373366
3	0.4433165572
4	0.4117887995
5	0.3865655661
6	0.3692491325
7	0.3512347395
8	0.3368293264
9	0.3253952482
10	0.3171787533
11	0.3079783591
12	0.300980297
13	0.296202497
14	0.2927253084
15	0.2884054726
16	0.2861050367
17	0.2829297456
18	0.2807020978
19	0.2781853242
20	0.2761916301
21	0.2735888741
22	0.2717372071
23	0.270232775
24	0.2692685181
25	0.2680248239
26	0.2673047077
27	0.2659486966
28	0.2645989386
29	0.2635542479
30	0.2622931166
31	0.2616106218
32	0.2608740276
33	0.2601727789
34	0.2595868273
35	0.2586653991
36	0.2579105117
37	0.2569499016
38	0.2558074268
39	0.254752896
40	0.254319489
41	0.2534202175
42	0.2529103648
43	0.2523192872
44	0.2518690066
45	0.2515933514
46	0.2509864731
47	0.2506611456
48	0.2500478192
49	0.2496205731
50	0.2486009544
51	0.2480695952
52	0.2478011684
53	0.2474277561
54	0.2470227588
55	0.2466392625
56	0.2462567579
57	0.2457574768
58	0.2454759208
59	0.2451838255
60	0.2447526347
61	0.2439595082
62	0.2435536601
63	0.2429650426
64	0.2425010909
65	0.2421279224
66	0.2418628768
67	0.2417349111
68	0.2412535277
69	0.2408428463
70	0.2405305017
71	0.2402553721
72	0.2399434935
73	0.2395994826
74	0.2391614101
75	0.2388234464
76	0.2384664416
77	0.2379326008
78	0.2376514511
79	0.2370985638
80	0.2369388613
81	0.236683217
82	0.2363636169
83	0.2358206456
84	0.2355186939
85	0.2353155179
86	0.2350621169
87	0.2343867909
88	0.2341259826
89	0.2337290916
90	0.2334062891
91	0.2330192382
92	0.2326605591
93	0.2324573669
94	0.2322119691
95	0.2319700176
96	0.231712298
97	0.2312174385
98	0.2310223742
99	0.2306168459
