iter	Logloss
0	0.6038048786
1	0.537200221
2	0.4864570747
3	0.4470046175
4	0.4186193109
5	0.3968115953
6	0.3783418479
7	0.3635026034
8	0.3520109469
9	0.3415691325
10	0.3327223953
11	0.3252780821
12	0.3189549004
13	0.3128511541
14	0.3095236996
15	0.3054902522
16	0.3022065118
17	0.2993550652
18	0.2970633985
19	0.29480323
20	0.2919692777
21	0.2889222288
22	0.2867336021
23	0.2850747785
24	0.2838090489
25	0.2822848142
26	0.2806138397
27	0.2788694919
28	0.2779422176
29	0.2765786039
30	0.2756631703
31	0.2745462933
32	0.2735911696
33	0.2727799875
34	0.2721700109
35	0.2717158096
36	0.2709868491
37	0.2699499581
38	0.269012718
39	0.2683936698
40	0.2673260449
41	0.2667165983
42	0.2659541637
43	0.2654458823
44	0.2650796678
45	0.2645158569
46	0.2640608047
47	0.2636437948
48	0.2631571613
49	0.2619919804
50	0.261181314
51	0.2608396606
52	0.2604206785
53	0.2600199333
54	0.2595061535
55	0.2588164072
56	0.2577642646
57	0.2568577332
58	0.2564033588
59	0.2561582266
60	0.2558215561
61	0.2550018217
62	0.2541267164
63	0.253939753
64	0.2536145014
65	0.2533517416
66	0.2529694065
67	0.2523019354
68	0.2519800911
69	0.2517676038
70	0.2513342643
71	0.2511710363
72	0.2506363586
73	0.2502637045
74	0.2499682169
75	0.2494358142
76	0.2491873974
77	0.2487428698
78	0.2484718712
79	0.2481718478
80	0.2478861385
81	0.2474608539
82	0.2472390822
83	0.2469464466
84	0.2467745509
85	0.2463274777
86	0.2459024995
87	0.2447847824
88	0.2444548472
89	0.2440088377
90	0.2436186857
91	0.2430256445
92	0.2425859989
93	0.2422225101
94	0.241768882
95	0.2414089124
96	0.240780313
97	0.2404302226
98	0.239580021
99	0.2393605137
