date,mean_RH
2018-01-01,85.77333236586729
2018-01-02,85.42405247526364
2018-01-03,66.72515067603294
2018-01-04,65.49634550257652
2018-01-05,66.5676109334565
2018-01-06,75.60309824364609
2018-01-07,71.28729739817712
2018-01-08,68.33503814064822
2018-01-09,70.85042751550633
2018-01-10,80.12546602493988
2018-01-11,85.14008172741812
2018-01-12,85.17283037814538
2018-01-13,82.80772476947597
2018-01-14,88.4368497112224
2018-01-15,86.96935004091613
2018-01-16,81.46532875703039
2018-01-17,81.46972592350608
2018-01-18,86.2460212301734
2018-01-19,84.16117885815781
2018-01-20,82.97799785636987
2018-01-21,83.25363033237515
2018-01-22,76.56014775555863
2018-01-23,70.74560312491126
2018-01-24,76.30381861755366
2018-01-25,78.51242110078323
2018-01-26,77.4465084202175
2018-01-27,79.16852020387988
2018-01-28,77.3901827127689
2018-01-29,84.73198752502815
2018-01-30,78.06369214610827
2018-01-31,78.91627134911751
2018-02-01,72.21212824993381
2018-02-02,68.70710480458581
2018-02-03,60.51149028916482
2018-02-04,59.02282686744486
2018-02-05,61.79259301198769
2018-02-06,62.16317637099734
2018-02-07,59.73381997265929
2018-02-08,67.83633604945965
2018-02-09,70.63520444482641
2018-02-10,75.2446206739877
2018-02-11,86.84769148016811
2018-02-12,77.69598193447942
2018-02-13,65.0996032341491
2018-02-14,67.40310231389846
2018-02-15,66.13725595306536
2018-02-16,67.55785630909179
2018-02-17,83.45506792928742
2018-02-18,90.81475800913705
2018-02-19,93.28101739479297
2018-02-20,83.46759625256348
2018-02-21,73.44692831807251
2018-02-22,62.93752225472869
2018-02-23,64.54470762376032
2018-02-24,62.65053404097504
2018-02-25,63.91248867380314
2018-02-26,67.66963448329591
2018-02-27,78.4024422741279
2018-02-28,86.13517232749224
2018-03-01,88.73959507808726
2018-03-02,86.07891339746028
2018-03-03,85.86031171844608
2018-03-04,92.54618621270748
2018-03-05,88.55232412070387
2018-03-06,85.18633055256697
2018-03-07,74.8032864483226
2018-03-08,66.41215550771676
2018-03-09,68.3131840043053
2018-03-10,76.87006634607212
2018-03-11,82.4815722445658
2018-03-12,80.04128976818845
2018-03-13,79.72137660487343
2018-03-14,86.44027014336201
2018-03-15,80.82234629261932
2018-03-16,78.93674744608802
2018-03-17,74.75586306076212
2018-03-18,72.40527909335472
2018-03-19,78.54292087285684
2018-03-20,76.4926592823356
2018-03-21,78.097043308519
2018-03-22,72.55620931949588
2018-03-23,77.01935444344278
2018-03-24,75.96949785691734
2018-03-25,78.51011463791912
2018-03-26,68.24290011243636
2018-03-27,84.61683826888034
2018-03-28,86.15114738613183
2018-03-29,86.28169468094785
2018-03-30,89.52271848432825
2018-03-31,88.00481651576527
2018-04-01,88.88008592421687
2018-04-02,82.04148594155848
2018-04-03,77.98354602989875
2018-04-04,75.63787526184721
